"year","survey_date","julian_day","dos","start_time","n_s","station_n","station_s","final_count","wesa_count","dunl_count","log_wesa","log_dunl","p_wesa","predicted_p_wesa","raptor_count","elev_min","elev_max","elev_median","elev_mean","elev_range","flow","total_precip","mean_temp","u","v","windspd","wind_deg"
"2016",2016-04-28,119,0.142865029368583,"08:32","N","View corner",,34500,27298,7202,10.2146053504655,8.88225288488936,62.9987908101572,0.791239440868571,,1.4,4.29,3.295,3.02333333333333,2.89,5830,0,13.7,-3.733435819839,11.1617759649595,13.625,115.646453461498
"2016",2016-05-02,123,0.704770954701228,"14:44","S","34th St pullout",,0,0,0,0,0,,0.905555374621396,,1.98,4.28,2.94,3.00916666666667,2.3,5130,0,17.1,3.10696902421635,-6.06217782649107,9.125,-49.3475562811671
"2016",2016-05-02,123,0.704770954701228,"14:48","N","Pilings",,4500,4075,425,8.31287139434261,6.05443934626937,,0.905555374621396,,1.98,4.28,2.94,3.00916666666667,2.3,5130,0,17.1,3.10696902421635,-6.06217782649107,9.125,-49.3475562811671
"2016",2016-05-02,123,0.704770954701228,"14:52","N","View corner",,42000,38033,3967,10.5462357755122,8.28601746840476,,0.905555374621396,,1.98,4.28,2.94,3.00916666666667,2.3,5130,0,17.1,3.10696902421635,-6.06217782649107,9.125,-49.3475562811671
"2016",2016-05-03,124,0.84524743603439,"07:35","S","Coal Port",,2700,2496,204,7.82284529027977,5.32300997913841,99.3377483443709,0.924409988019318,,1.94,4.4,2.925,3.05875,2.46,5130,0,16.8,4.08073217517285,-11.0997134985089,16.5416666666667,-80.4447770278892
"2016",2016-05-03,124,0.84524743603439,"07:44","N","Pilings","Bend",10500,9706,794,9.18060255371223,6.67834211465433,99.3377483443709,0.924409988019318,,1.94,4.4,2.925,3.05875,2.46,5130,0,16.8,4.08073217517285,-11.0997134985089,16.5416666666667,-80.4447770278892
"2016",2016-05-03,124,0.84524743603439,"07:50","N","View corner",,5700,5269,431,8.56978564153541,6.06842558824411,99.3377483443709,0.924409988019318,,1.94,4.4,2.925,3.05875,2.46,5130,0,16.8,4.08073217517285,-11.0997134985089,16.5416666666667,-80.4447770278892
"2016",2016-05-04,125,0.985723917367551,"15:20","S","34th St pullout",,0,0,0,0,0,99.0990990990991,0.940005611809066,3,1.51,4.44,3.095,3.03333333333333,2.93,5170,1.4,12.1,7.94034103954486,-28.1907786235773,27.5416666666667,-70.6272746477423
"2016",2016-05-04,125,0.985723917367551,"15:23","N","Pilings","Bend",12500,11750,750,9.37169362233394,6.62140565176413,99.0990990990991,0.940005611809066,3,1.51,4.44,3.095,3.03333333333333,2.93,5170,1.4,12.1,7.94034103954486,-28.1907786235773,27.5416666666667,-70.6272746477423
"2016",2016-05-04,125,0.985723917367551,"15:29","N","View corner",,17000,15980,1020,9.67915579558511,6.92853781816467,99.0990990990991,0.940005611809066,3,1.51,4.44,3.095,3.03333333333333,2.93,5170,1.4,12.1,7.94034103954486,-28.1907786235773,27.5416666666667,-70.6272746477423
"2016",2016-05-05,126,1.12620039870071,"07:39","S","34th St pullout",,9500,9051,449,9.11074100675343,6.10924758276437,96.3081861958267,0.952752013670632,1,1.07,4.45,3.08,3.01375,3.38,5180,0,12.9,11.1433323648735,-22.5166604983954,24.4166666666667,-59.3042277411372
"2016",2016-05-05,126,1.12620039870071,"07:49","N","Pilings",,8500,8098,402,8.99949587624899,5.99893656194668,96.3081861958267,0.952752013670632,1,1.07,4.45,3.08,3.01375,3.38,5180,0,12.9,11.1433323648735,-22.5166604983954,24.4166666666667,-59.3042277411372
"2016",2016-05-05,126,1.12620039870071,"07:46","N","Pilings","Bend",1700,1620,80,7.39079852173568,4.39444915467244,96.3081861958267,0.952752013670632,1,1.07,4.45,3.08,3.01375,3.38,5180,0,12.9,11.1433323648735,-22.5166604983954,24.4166666666667,-59.3042277411372
"2016",2016-05-05,126,1.12620039870071,"07:54","N","View corner",,18500,17626,874,9.77718709641995,6.77422388635761,96.3081861958267,0.952752013670632,1,1.07,4.45,3.08,3.01375,3.38,5180,0,12.9,11.1433323648735,-22.5166604983954,24.4166666666667,-59.3042277411372
"2017",2017-04-15,105,-1.82380570929568,"10:30","S","34th St pullout",,535,19,516,2.99573227355399,6.24804287450843,,0.034917197629166,,1.37,4.35,3.305,3.14458333333333,2.98,2420,2,9.7,-4.89414100327969,1.12871315483505,12.2083333333333,-174.703083296858
"2017",2017-04-15,105,-1.82380570929568,"10:39","N","Pilings",,19700,688,19012,6.53524127101366,9.85287823470959,,0.034917197629166,,1.37,4.35,3.305,3.14458333333333,2.98,2420,2,9.7,-4.89414100327969,1.12871315483505,12.2083333333333,-174.703083296858
"2017",2017-04-15,105,-1.82380570929568,"10:44","N","View corner",,3500,122,3378,4.81218435537242,8.12533508671429,,0.034917197629166,,1.37,4.35,3.305,3.14458333333333,2.98,2420,2,9.7,-4.89414100327969,1.12871315483505,12.2083333333333,-174.703083296858
"2017",2017-04-17,107,-1.54285274662935,"11:00","S","34th St pullout",,500,46,454,3.85014760171006,6.12029741895095,9.34065934065934,0.0916934689134666,1,1.67,4.39,3.475,3.21916666666667,2.72,2350,5.4,11.3,-2.86519493150435,13.4715026165868,14.7916666666667,105.038305719165
"2017",2017-04-17,107,-1.54285274662935,"11:07","N","Pilings",,29500,2705,26795,7.90322680873073,10.1960079016282,9.34065934065934,0.0916934689134666,1,1.67,4.39,3.475,3.21916666666667,2.72,2350,5.4,11.3,-2.86519493150435,13.4715026165868,14.7916666666667,105.038305719165
"2017",2017-04-17,107,-1.54285274662935,"11:03","N","Pilings","Bend",5700,523,5177,6.26149168432104,8.55217416031148,9.34065934065934,0.0916934689134666,1,1.67,4.39,3.475,3.21916666666667,2.72,2350,5.4,11.3,-2.86519493150435,13.4715026165868,14.7916666666667,105.038305719165
"2017",2017-04-18,108,-1.40237626529619,"11:22","S","34th St pullout",,1500,208,1292,5.34233425196481,7.16472037877186,,0.138592966740352,2,1.76,4.31,3.46,3.185,2.55,2340,5.2,11.7,7.9602041944578e-16,8.08889750206583,11.3333333333333,107.491818844217
"2017",2017-04-18,108,-1.40237626529619,"11:29","N","Pilings",,0,0,0,0,0,,0.138592966740352,2,1.76,4.31,3.46,3.185,2.55,2340,5.2,11.7,7.9602041944578e-16,8.08889750206583,11.3333333333333,107.491818844217
"2017",2017-04-18,108,-1.40237626529619,"11:33","N","View corner",,40500,5613,34887,8.63301875692183,10.4598982095226,,0.138592966740352,2,1.76,4.31,3.46,3.185,2.55,2340,5.2,11.7,7.9602041944578e-16,8.08889750206583,11.3333333333333,107.491818844217
"2017",2017-04-20,110,-1.12142330262987,"12:05","S","34th St pullout",,0,0,0,0,0,,0.271167025355736,,1.9,4.42,3.19,3.15083333333333,2.52,2440,3.6,10.9,-2.06794949597859,1.75,10.5833333333333,85.6001837127485
"2017",2017-04-20,110,-1.12142330262987,"12:08","N","Pilings","Bend",250,68,182,4.23410650459726,5.20948615284142,,0.271167025355736,,1.9,4.42,3.19,3.15083333333333,2.52,2440,3.6,10.9,-2.06794949597859,1.75,10.5833333333333,85.6001837127485
"2017",2017-04-20,110,-1.12142330262987,"12:15","N","View corner",,37250,10101,27149,9.220488703028,10.2091323253621,,0.271167025355736,,1.9,4.42,3.19,3.15083333333333,2.52,2440,3.6,10.9,-2.06794949597859,1.75,10.5833333333333,85.6001837127485
"2017",2017-04-22,112,-0.840470339963547,"15:13","N","View corner",,70000,30208,39792,10.3158951722109,10.591446296407,,0.431536470987133,2,2.1,4.44,3.2,3.24916666666667,2.34,2480,5.8,10.6,1.37335678531087,5.06907786235772,13.1666666666667,87.7644911147034
"2017",2017-04-25,115,-0.419040895964063,"08:26","S","34th St pullout",,5000,3182,1818,8.06557942728209,7.50604217851812,,0.636306119557598,2,1.56,4.64,3.415,3.28833333333333,3.08,2830,1.4,11.1,-10.9636946823356,15.1055088276337,19.2083333333333,115.600362631057
"2017",2017-04-25,115,-0.419040895964063,"08:20","S","Coal Port",,15000,9545,5455,9.16387749756584,8.6044711995233,,0.636306119557598,2,1.56,4.64,3.415,3.28833333333333,3.08,2830,1.4,11.1,-10.9636946823356,15.1055088276337,19.2083333333333,115.600362631057
"2017",2017-04-25,115,-0.419040895964063,"08:29","N","Pilings",,29333,18665,10668,9.83445896612569,9.27509761919146,,0.636306119557598,2,1.56,4.64,3.415,3.28833333333333,3.08,2830,1.4,11.1,-10.9636946823356,15.1055088276337,19.2083333333333,115.600362631057
"2017",2017-04-25,115,-0.419040895964063,"08:35","N","View corner",,13000,8272,4728,9.02075247919018,8.46146904264388,,0.636306119557598,2,1.56,4.64,3.415,3.28833333333333,3.08,2830,1.4,11.1,-10.9636946823356,15.1055088276337,19.2083333333333,115.600362631057
"2017",2017-04-26,116,-0.278564414630902,"09:12","S","34th St pullout",,3700,2533,1167,7.83755436088108,7.06304816338817,69.215291750503,0.684620687853848,1,1.24,4.79,3.405,3.3275,3.55,2980,2.8,11.5,-3.26765810362253,-9.96320795014136,17.25,-140.695145854346
"2017",2017-04-26,116,-0.278564414630902,"09:05","S","Coal Port",,2500,1712,788,7.44600149832412,6.67076632084587,69.215291750503,0.684620687853848,1,1.24,4.79,3.405,3.3275,3.55,2980,2.8,11.5,-3.26765810362253,-9.96320795014136,17.25,-140.695145854346
"2017",2017-04-26,116,-0.278564414630902,"09:17","N","Pilings",,750,513,237,6.24222326545517,5.47227067367148,69.215291750503,0.684620687853848,1,1.24,4.79,3.405,3.3275,3.55,2980,2.8,11.5,-3.26765810362253,-9.96320795014136,17.25,-140.695145854346
"2017",2017-04-26,116,-0.278564414630902,"09:22","N","View corner",,22500,15404,7096,9.64244741103077,8.86742743852498,69.215291750503,0.684620687853848,1,1.24,4.79,3.405,3.3275,3.55,2980,2.8,11.5,-3.26765810362253,-9.96320795014136,17.25,-140.695145854346
"2017",2017-04-27,117,-0.13808793329774,"09:15","S","Coal Port",,9500,6869,2631,8.83491938521639,7.87549929244521,,0.723024203010915,2,0.82,4.69,3.415,3.20291666666667,3.87,3040,0,10.5,-6.46312941002656,-20.6820813887344,21.6666666666667,-110.350580586825
"2017",2017-04-27,117,-0.13808793329774,"09:23","N","Pilings",,0,0,0,0,0,,0.723024203010915,2,0.82,4.69,3.415,3.20291666666667,3.87,3040,0,10.5,-6.46312941002656,-20.6820813887344,21.6666666666667,-110.350580586825
"2017",2017-04-27,117,-0.13808793329774,"09:28","N","View corner",,25500,18437,7063,9.82216903135854,8.8627667422838,,0.723024203010915,2,0.82,4.69,3.415,3.20291666666667,3.87,3040,0,10.5,-6.46312941002656,-20.6820813887344,21.6666666666667,-110.350580586825
"2017",2017-04-28,118,0.00238854803542126,"09:31","S","Coal Port",,5200,3914,1286,8.2725706084249,7.16006920759613,76.063829787234,0.752620655924571,,0.5,4.53,3.365,3.04,4.03,3010,0,9.6,-2.75545529808154e-15,-8.58012701892219,10.75,-81.9542379068713
"2017",2017-04-28,118,0.00238854803542126,"09:33","N","Pilings","Bend",200,151,49,5.02388052084628,3.91202300542815,76.063829787234,0.752620655924571,,0.5,4.53,3.365,3.04,4.03,3010,0,9.6,-2.75545529808154e-15,-8.58012701892219,10.75,-81.9542379068713
"2017",2017-04-28,118,0.00238854803542126,"09:38","N","View corner",,25500,19192,6308,9.86230090820588,8.74973246437081,76.063829787234,0.752620655924571,,0.5,4.53,3.365,3.04,4.03,3010,0,9.6,-2.75545529808154e-15,-8.58012701892219,10.75,-81.9542379068713
"2017",2017-04-29,119,0.142865029368583,"10:12","S","34th St pullout",,200,155,45,5.04985600724954,3.8286413964891,68.5288640595903,0.774599313101188,,0.56,4.68,3.325,3.06,4.12,2970,6.2,9,3.21249128683821,16.6844749230253,17.75,79.5661545627028
"2017",2017-04-29,119,0.142865029368583,"10:08","S","Coal Port",,7800,6042,1758,8.70665585636156,7.47250074473756,68.5288640595903,0.774599313101188,,0.56,4.68,3.325,3.06,4.12,2970,6.2,9,3.21249128683821,16.6844749230253,17.75,79.5661545627028
"2017",2017-04-29,119,0.142865029368583,"10:17","N","Pilings",,750,581,169,6.36647044773144,5.13579843705026,68.5288640595903,0.774599313101188,,0.56,4.68,3.325,3.06,4.12,2970,6.2,9,3.21249128683821,16.6844749230253,17.75,79.5661545627028
"2017",2017-04-29,119,0.142865029368583,"10:21","N","View corner",,27000,20914,6086,9.9482218838763,8.71391062849392,68.5288640595903,0.774599313101188,,0.56,4.68,3.325,3.06,4.12,2970,6.2,9,3.21249128683821,16.6844749230253,17.75,79.5661545627028
"2017",2017-05-01,121,0.423817992034905,"11:22","S","34th St pullout",,9300,7437,1863,8.91435727448502,7.53047999524554,82.4192336589031,0.799669213095808,1,0.81,4.59,3.31,2.9775,3.78,2930,1.4,9,-0.694592710667721,5.25640277023296,11.0416666666667,116.672187561938
"2017",2017-05-01,121,0.423817992034905,"11:29","N","Pilings",,4200,3359,841,8.11969625295725,6.73578001424233,82.4192336589031,0.799669213095808,1,0.81,4.59,3.31,2.9775,3.78,2930,1.4,9,-0.694592710667721,5.25640277023296,11.0416666666667,116.672187561938
"2017",2017-05-01,121,0.423817992034905,"11:32","N","View corner",,25500,20392,5108,9.92294698369235,8.5387589693308,82.4192336589031,0.799669213095808,1,0.81,4.59,3.31,2.9775,3.78,2930,1.4,9,-0.694592710667721,5.25640277023296,11.0416666666667,116.672187561938
"2017",2017-05-03,123,0.704770954701228,"11:04","S","34th St pullout",,9700,7795,1905,8.96136606062745,7.55276208421415,,0.803576373941629,,1.48,4.62,3.065,3.02166666666667,3.14,2960,28.2,13.2,0.781416799501188,12.0168485531817,12.4583333333333,86.1685677406451
"2017",2017-05-03,123,0.704770954701228,"11:11","N","Pilings",,4700,3777,923,8.23695004806146,6.82871207164168,,0.803576373941629,,1.48,4.62,3.065,3.02166666666667,3.14,2960,28.2,13.2,0.781416799501188,12.0168485531817,12.4583333333333,86.1685677406451
"2017",2017-05-03,123,0.704770954701228,"11:08","N","Pilings","Bend",200,161,39,5.08759633523238,3.68887945411394,,0.803576373941629,,1.48,4.62,3.065,3.02166666666667,3.14,2960,28.2,13.2,0.781416799501188,12.0168485531817,12.4583333333333,86.1685677406451
"2017",2017-05-03,123,0.704770954701228,"11:16","N","View corner",,7450,5987,1463,8.69751274553952,7.28892769452126,,0.803576373941629,,1.48,4.62,3.065,3.02166666666667,3.14,2960,28.2,13.2,0.781416799501188,12.0168485531817,12.4583333333333,86.1685677406451
"2017",2017-05-05,125,0.985723917367551,"06:44","S","34th St pullout",,253,199,54,5.29831736654804,4.00733318523247,80.6451612903226,0.787207976284605,,2.15,4.62,3.115,3.21416666666667,2.47,3890,0.8,13.1,-11.4636946823356,9.62250186899058,18.5833333333333,158.213489071979
"2017",2017-05-05,125,0.985723917367551,"06:36","S","Coal Port",,6700,5274,1426,8.57073395834427,7.26332961747684,80.6451612903226,0.787207976284605,,2.15,4.62,3.115,3.21416666666667,2.47,3890,0.8,13.1,-11.4636946823356,9.62250186899058,18.5833333333333,158.213489071979
"2017",2017-05-05,125,0.985723917367551,"06:52","N","View corner",,3700,2913,787,7.97728198675515,6.66949808985788,80.6451612903226,0.787207976284605,,2.15,4.62,3.115,3.21416666666667,2.47,3890,0.8,13.1,-11.4636946823356,9.62250186899058,18.5833333333333,158.213489071979
"2017",2017-05-08,128,1.40715336136704,"07:21","S","34th St pullout",,5,4,1,1.6094379124341,0.693147180559945,68.8976377952756,0.715553424199122,,1.5,4.2,3.095,3.0575,2.7,4610,0,11.8,2.25742630967009,-9.59994430287743,13.4166666666667,-53.9464145154275
"2017",2017-05-08,128,1.40715336136704,"07:24","N","Pilings",,4200,3005,1195,8.00836557031292,7.08673793451058,68.8976377952756,0.715553424199122,,1.5,4.2,3.095,3.0575,2.7,4610,0,11.8,2.25742630967009,-9.59994430287743,13.4166666666667,-53.9464145154275
"2017",2017-05-08,128,1.40715336136704,"07:28","N","View corner",,100,72,28,4.29045944114839,3.36729582998647,68.8976377952756,0.715553424199122,,1.5,4.2,3.095,3.0575,2.7,4610,0,11.8,2.25742630967009,-9.59994430287743,13.4166666666667,-53.9464145154275
"2018",2018-04-15,105,-1.82380570929568,"08:43","S","34th St pullout",,21500,4118,17382,8.32336569443608,9.76324799612154,17.4273858921162,0.191512038966946,3,1.73,4.46,3.27,3.22166666666667,2.73,1500,2.6,8.1,8.49951326780577,-15.5884572681199,20.2083333333333,-24.093456271285
"2018",2018-04-15,105,-1.82380570929568,"08:54","N","Pilings","Bend",18667,3575,15092,8.18200013629341,9.62198633915943,17.4273858921162,0.191512038966946,3,1.73,4.46,3.27,3.22166666666667,2.73,1500,2.6,8.1,8.49951326780577,-15.5884572681199,20.2083333333333,-24.093456271285
"2018",2018-04-15,105,-1.82380570929568,"08:57","N","View corner",,6500,1245,5255,7.1276936993474,8.56712556016445,17.4273858921162,0.191512038966946,3,1.73,4.46,3.27,3.22166666666667,2.73,1500,2.6,8.1,8.49951326780577,-15.5884572681199,20.2083333333333,-24.093456271285
"2018",2018-04-16,106,-1.68332922796252,"09:34","S","34th St pullout",,1250,295,955,5.69035945432406,6.8627579130514,14.4736842105263,0.236247933113995,,1.46,4.57,3.415,3.24833333333333,3.11,1580,16.4,8,2.75726599463812,4.30427095761591,14.5416666666667,80.2999253570509
"2018",2018-04-16,106,-1.68332922796252,"09:36","N","Bend",,1200,283,917,5.64897423816121,6.82219739062049,14.4736842105263,0.236247933113995,,1.46,4.57,3.415,3.24833333333333,3.11,1580,16.4,8,2.75726599463812,4.30427095761591,14.5416666666667,80.2999253570509
"2018",2018-04-16,106,-1.68332922796252,"09:28","S","Coal Port",,1150,272,878,5.60947179518496,6.77878489768518,14.4736842105263,0.236247933113995,,1.46,4.57,3.415,3.24833333333333,3.11,1580,16.4,8,2.75726599463812,4.30427095761591,14.5416666666667,80.2999253570509
"2018",2018-04-16,106,-1.68332922796252,"09:41","N","Pilings",,825,195,630,5.27811465923052,6.44730586254121,14.4736842105263,0.236247933113995,,1.46,4.57,3.415,3.24833333333333,3.11,1580,16.4,8,2.75726599463812,4.30427095761591,14.5416666666667,80.2999253570509
"2018",2018-04-16,106,-1.68332922796252,"09:39","N","Pilings","Bend",300,71,229,4.27666611901606,5.4380793089232,14.4736842105263,0.236247933113995,,1.46,4.57,3.415,3.24833333333333,3.11,1580,16.4,8,2.75726599463812,4.30427095761591,14.5416666666667,80.2999253570509
"2018",2018-04-16,106,-1.68332922796252,"09:46","N","View corner",,15250,3603,11647,8.18979961872823,9.36288977043647,14.4736842105263,0.236247933113995,,1.46,4.57,3.415,3.24833333333333,3.11,1580,16.4,8,2.75726599463812,4.30427095761591,14.5416666666667,80.2999253570509
"2018",2018-04-18,108,-1.40237626529619,"09:41","S","34th St pullout",,26750,9202,17548,9.12728479683886,9.77275224721361,,0.343984099711898,2,0.74,4.35,3.17,2.97541666666667,3.61,1620,0,8.1,3.18611022679725,-7.07066370655193,13.375,-4.79655334712792
"2018",2018-04-18,108,-1.40237626529619,"09:34","S","Coal Port",,7000,2408,4592,7.78696700261487,8.43228868432579,,0.343984099711898,2,0.74,4.35,3.17,2.97541666666667,3.61,1620,0,8.1,3.18611022679725,-7.07066370655193,13.375,-4.79655334712792
"2018",2018-04-18,108,-1.40237626529619,"09:51","N","View corner",,25750,8858,16892,9.08918917041203,9.73465461392273,,0.343984099711898,2,0.74,4.35,3.17,2.97541666666667,3.61,1620,0,8.1,3.18611022679725,-7.07066370655193,13.375,-4.79655334712792
"2018",2018-04-20,110,-1.12142330262987,"10:40","S","34th St pullout",,6300,2952,3348,7.99057688174392,8.1164170727942,67.5392670157068,0.468608355589994,,0.73,4.45,3.215,2.94833333333333,3.72,1750,3.8,10.8,3.9801020972289e-16,13.5060515757769,14.9583333333333,96.6449353884273
"2018",2018-04-20,110,-1.12142330262987,"10:47","N","Pilings","Bend",3200,1500,1700,7.31388683163346,7.43897159239586,67.5392670157068,0.468608355589994,,0.73,4.45,3.215,2.94833333333333,3.72,1750,3.8,10.8,3.9801020972289e-16,13.5060515757769,14.9583333333333,96.6449353884273
"2018",2018-04-20,110,-1.12142330262987,"10:56","N","View corner",,41167,19291,21876,9.86744578118886,9.99319113561791,67.5392670157068,0.468608355589994,,0.73,4.45,3.215,2.94833333333333,3.72,1750,3.8,10.8,3.9801020972289e-16,13.5060515757769,14.9583333333333,96.6449353884273
"2018",2018-04-23,113,-0.699993858630386,"11:40","S","34th St pullout",,8800,5760,3040,8.65886634973238,8.01994168767737,67.1296296296296,0.654576089115254,,1.12,4.4,3.075,2.84958333333333,3.28,2060,0,9.5,5.14317493344694,-9.29472976264341,11.8333333333333,-46.7084485027213
"2018",2018-04-23,113,-0.699993858630386,"11:49","N","Pilings","Bend",3000,1964,1036,7.58324752430336,6.94408720822953,67.1296296296296,0.654576089115254,,1.12,4.4,3.075,2.84958333333333,3.28,2060,0,9.5,5.14317493344694,-9.29472976264341,11.8333333333333,-46.7084485027213
"2018",2018-04-23,113,-0.699993858630386,"11:58","N","View corner",,41500,27165,14335,10.2097214703824,9.57052913521471,67.1296296296296,0.654576089115254,,1.12,4.4,3.075,2.84958333333333,3.28,2060,0,9.5,5.14317493344694,-9.29472976264341,11.8333333333333,-46.7084485027213
"2018",2018-04-25,115,-0.419040895964063,"14:25","S","34th St pullout",,2300,1742,558,7.46336304552002,6.3261494731551,,0.757548829667634,1,1.64,4.44,2.92,2.99958333333333,2.8,2570,0,12.1,8.94626186323369,-15.0716508436902,17.375,-63.7608600678391
"2018",2018-04-25,115,-0.419040895964063,"14:33","N","Bend",,5100,3863,1237,8.25945819533241,7.12125245324454,,0.757548829667634,1,1.64,4.44,2.92,2.99958333333333,2.8,2570,0,12.1,8.94626186323369,-15.0716508436902,17.375,-63.7608600678391
"2018",2018-04-25,115,-0.419040895964063,"14:36","N","Pilings","Bend",3700,2803,897,7.93880224815448,6.8001700683022,,0.757548829667634,1,1.64,4.44,2.92,2.99958333333333,2.8,2570,0,12.1,8.94626186323369,-15.0716508436902,17.375,-63.7608600678391
"2018",2018-04-25,115,-0.419040895964063,"14:45","N","View corner",,63167,47852,15315,10.7758890908406,9.63665331259718,,0.757548829667634,1,1.64,4.44,2.92,2.99958333333333,2.8,2570,0,12.1,8.94626186323369,-15.0716508436902,17.375,-63.7608600678391
"2018",2018-04-26,116,-0.278564414630902,"14:35","S","34th St pullout",,5000,4000,1000,8.29429960885724,6.90875477931522,,0.800009856406644,,1.97,4.48,3.12,3.10708333333333,2.51,2900,0,11.6,2.71553724366851,-9.07636511863425,9.79166666666667,-63.0405527406113
"2018",2018-04-26,116,-0.278564414630902,"14:38","N","Bend",,39667,31734,7933,10.3651754517406,8.97891260107428,,0.800009856406644,,1.97,4.48,3.12,3.10708333333333,2.51,2900,0,11.6,2.71553724366851,-9.07636511863425,9.79166666666667,-63.0405527406113
"2018",2018-04-26,116,-0.278564414630902,"14:46","N","View corner",,39500,31600,7900,10.3609440446439,8.97474461272273,,0.800009856406644,,1.97,4.48,3.12,3.10708333333333,2.51,2900,0,11.6,2.71553724366851,-9.07636511863425,9.79166666666667,-63.0405527406113
"2018",2018-04-27,117,-0.13808793329774,"07:52","S","34th St pullout",,7900,6607,1293,8.79603631520081,7.16549347506085,80.0578034682081,0.836367591898188,,1.9,4.52,3.155,3.19458333333333,2.62,3290,0,12.6,-4.30690906362001,11.3623111018328,14.9583333333333,114.465797886531
"2018",2018-04-27,117,-0.13808793329774,"08:05","N","Bend",,15400,12880,2520,9.46350863639609,7.83241092718792,80.0578034682081,0.836367591898188,,1.9,4.52,3.155,3.19458333333333,2.62,3290,0,12.6,-4.30690906362001,11.3623111018328,14.9583333333333,114.465797886531
"2018",2018-04-27,117,-0.13808793329774,"08:15","N","View corner",,43000,35964,7036,10.4903015223015,8.85893722196655,80.0578034682081,0.836367591898188,,1.9,4.52,3.155,3.19458333333333,2.62,3290,0,12.6,-4.30690906362001,11.3623111018328,14.9583333333333,114.465797886531
"2018",2018-04-28,118,0.00238854803542126,"08:11","S","34th St pullout",,8100,7023,1077,8.85708813531495,6.98286275146894,82.6747720364742,0.86698467304512,1,1.64,4.48,3.29,3.19375,2.84,3770,6,11.2,-7.10672565811923,8.16784780558542,11.0833333333333,132.667917864612
"2018",2018-04-28,118,0.00238854803542126,"08:20","N","Bend",,1200,1040,160,6.94793706861497,5.08140436498446,82.6747720364742,0.86698467304512,1,1.64,4.48,3.29,3.19375,2.84,3770,6,11.2,-7.10672565811923,8.16784780558542,11.0833333333333,132.667917864612
"2018",2018-04-28,118,0.00238854803542126,"08:21","N","Pilings",,13900,12051,1849,9.39698590025019,7.52294091807237,82.6747720364742,0.86698467304512,1,1.64,4.48,3.29,3.19375,2.84,3770,6,11.2,-7.10672565811923,8.16784780558542,11.0833333333333,132.667917864612
"2018",2018-04-28,118,0.00238854803542126,"08:30","N","View corner",,15500,13438,2062,9.50591620654706,7.63191651307125,82.6747720364742,0.86698467304512,1,1.64,4.48,3.29,3.19375,2.84,3770,6,11.2,-7.10672565811923,8.16784780558542,11.0833333333333,132.667917864612
"2018",2018-04-30,120,0.283341510701744,"08:45","S","34th St pullout",,8100,7398,702,8.90910013492555,6.55535689181067,92.9085303186023,0.913318464637446,1,1.06,4.37,3.315,3.11083333333333,3.31,4780,0,11.9,1.55228117498599,-4.17811946296251,9.625,-79.3817836321957
"2018",2018-04-30,120,0.283341510701744,"08:46","N","Pilings","Bend",800,731,69,6.59578051396131,4.24849524204936,92.9085303186023,0.913318464637446,1,1.06,4.37,3.315,3.11083333333333,3.31,4780,0,11.9,1.55228117498599,-4.17811946296251,9.625,-79.3817836321957
"2018",2018-04-30,120,0.283341510701744,"08:50","N","View corner",,17833,16287,1546,9.69818391935025,7.34407285057307,92.9085303186023,0.913318464637446,1,1.06,4.37,3.315,3.11083333333333,3.31,4780,0,11.9,1.55228117498599,-4.17811946296251,9.625,-79.3817836321957
"2018",2018-05-03,123,0.704770954701228,"09:30","S","34th St pullout",,5200,4967,233,8.51077262361331,5.4553211153577,96.9855832241153,0.95523089844338,,1.03,4.5,3.325,3.05916666666667,3.47,6120,0,15.1,-3.42020143325669,8.66025168209152,11.25,113.55867715242
"2018",2018-05-03,123,0.704770954701228,"09:38","N","Pilings","Bend",750,716,34,6.57507584059962,3.55534806148941,96.9855832241153,0.95523089844338,,1.03,4.5,3.325,3.05916666666667,3.47,6120,0,15.1,-3.42020143325669,8.66025168209152,11.25,113.55867715242
"2018",2018-05-03,123,0.704770954701228,"09:44","N","View corner",,5500,5254,246,8.56693528331105,5.50938833662798,96.9855832241153,0.95523089844338,,1.03,4.5,3.325,3.05916666666667,3.47,6120,0,15.1,-3.42020143325669,8.66025168209152,11.25,113.55867715242
"2018",2018-05-08,128,1.40715336136704,"11:20","S","34th St pullout",,0,0,0,0,0,,0.985180037162489,,2.06,4.39,3.09,3.14083333333333,2.33,7830,0,13.5,2.4760095101689,-3.10480699221706,10.5,-44.6893374726007
"2018",2018-05-08,128,1.40715336136704,"11:24","N","Pilings","Bend",0,0,0,0,0,,0.985180037162489,,2.06,4.39,3.09,3.14083333333333,2.33,7830,0,13.5,2.4760095101689,-3.10480699221706,10.5,-44.6893374726007
"2018",2018-05-08,128,1.40715336136704,"11:35","N","View corner",,2225,2192,33,7.69302574841789,3.52636052461616,,0.985180037162489,,2.06,4.39,3.09,3.14083333333333,2.33,7830,0,13.5,2.4760095101689,-3.10480699221706,10.5,-44.6893374726007
"2019",2019-04-15,105,-1.82380570929568,"13:05","S","Coal Port",,0,0,0,0,0,13.3257403189066,0.160881860299825,2,1.32,4.59,3.155,3.08416666666667,3.27,2640,0,7.3,2.08045490517785,3.09923155196477,14.75,34.9758441025208
